新闻标题,新闻链接,新闻日期,状态
热苏斯社媒晒球衣收藏：梅西、C罗、内马尔、小罗球衣在列,https://news.zhibo8.com/zuqiu/2025-06-10/6847a0f4e3f86native.htm,2025-06-10,已发送
斯卡洛尼：梅西是否在场球队都能保持水准 我们已经摆脱这种依赖,https://news.zhibo8.com/zuqiu/2025-06-10/6847f5742b2c7native.htm,2025-06-10,已发送
阿根廷全队大合照：梅西德保罗前排，劳塔罗表情有点懵😑,https://news.zhibo8.com/zuqiu/2025-06-10/6847a134228c9native.htm,2025-06-10,已发送
TNT：劳塔罗、冈萨雷斯、阿尔马达竞争阿根廷队锋线首发位置,https://news.zhibo8.com/zuqiu/2025-06-10/6847840c53265native.htm,2025-06-10,已发送
📺直播吧明早独家视频直播阿根廷、巴西世预赛，苗锟解说阿根廷,https://news.zhibo8.com/zuqiu/2025-06-10/68478c9834ab7native.htm,2025-06-10,已发送
梅西也踢商务足球😂阿足协主席塔皮亚与球队训练，带球直面梅西,https://news.zhibo8.com/zuqiu/2025-06-10/684799ff1e60enative.htm,2025-06-10,已发送
德科：梅西2023年没回巴萨对各方都好，他可既享受足球又享受生活,https://news.zhibo8.com/zuqiu/2025-06-10/68477adec656bnative.htm,2025-06-10,已发送
世俱杯参赛球员国籍分布：巴西141人最多，阿根廷103人，日本29人,https://news.zhibo8.com/zuqiu/2025-06-12/6849eadec3a80native.htm,2025-06-12,已发送
参加世俱杯的世界杯冠军得主：阿根廷13人，法国9人，德西各两人,https://news.zhibo8.com/zuqiu/2025-06-12/6849e519697f1native.htm,2025-06-12,已发送
预测下意甲数据？近10年全欧助攻排名：丁丁170次第1梅西穆勒二三,https://news.zhibo8.com/zuqiu/2025-06-11/684925b884d93native.htm,2025-06-11,已发送
阿根廷球员赛后：世预赛南美区每场都困难 哥伦比亚是伟大的对手,https://news.zhibo8.com/zuqiu/2025-06-11/6848f9cfa58bfnative.htm,2025-06-11,已发送
德转成立以来球员进球榜：C罗943球居首 梅西882球第二 莱万第三,https://news.zhibo8.com/zuqiu/2025-06-11/68498c5e7d833native.htm,2025-06-11,已发送
迈阿密国际世俱杯大名单：梅西领衔，苏亚雷斯、布斯克茨在列,https://news.zhibo8.com/zuqiu/2025-06-12/6849d796a6818native.htm,2025-06-12,已发送
记者：梅西已返回迈阿密国际，备战本周日开幕的世俱杯,https://news.zhibo8.com/zuqiu/2025-06-11/684988eaa8ce6native.htm,2025-06-11,已发送
阿斯：皇马是世俱杯唯一门票售罄球队，揭幕战有梅西但只售出三成,https://news.zhibo8.com/zuqiu/2025-06-11/684936d10edednative.htm,2025-06-11,已发送
梅西赛后不满裁判：这是你的错，你的判罚导致了这一切,https://news.zhibo8.com/zuqiu/2025-06-11/68490f415fa94native.htm,2025-06-11,已发送
J罗回应与梅西捂嘴交流：球场上发生的事情就留在场上,https://news.zhibo8.com/zuqiu/2025-06-11/68490c7fd4960native.htm,2025-06-11,已发送
首发出战78分钟，梅西社媒赛后发对哥伦比亚的图片,https://news.zhibo8.com/zuqiu/2025-06-11/68490422b9bc4native.htm,2025-06-11,已发送
👀Tyc透露梅西对J罗密语：你说有人在决赛中帮我们，你话太多了,https://news.zhibo8.com/zuqiu/2025-06-11/6848ff4982407native.htm,2025-06-11,已发送
斯卡洛尼：原本并未打算换梅西，换人调整时他让我把他换下,https://news.zhibo8.com/zuqiu/2025-06-11/6848f287e3910native.htm,2025-06-11,已发送
💥恩佐直红！10人阿根廷1-1哥伦比亚 迪亚斯一条龙阿尔马达扳平,https://news.zhibo8.com/zuqiu/2025-06-11/match1245268date2025vnative.htm,2025-06-11,已发送
梅西全场数据：成功过人7次，12次地面对抗成功，获评8.2分,https://news.zhibo8.com/zuqiu/2025-06-11/6848defabb930native.htm,2025-06-11,已发送
阿根廷再做人员调整，梅西第77分钟被换下,https://news.zhibo8.com/zuqiu/2025-06-11/6848de962fc69native.htm,2025-06-11,已发送
聊上了！下半场开始前，梅西和迪亚斯搂着进场,https://news.zhibo8.com/zuqiu/2025-06-11/6848ce0a72f28native.htm,2025-06-11,已发送
半场-阿根廷0-1哥伦比亚 迪亚斯一条龙连过数人推射破门,https://news.zhibo8.com/zuqiu/2025-06-11/6848c6dc9356anative.htm,2025-06-11,已发送
TyC晒视频：小球童们对梅西非常热情，梅西与他们一一握手,https://news.zhibo8.com/zuqiu/2025-06-11/6848cbb99c266native.htm,2025-06-11,已发送
先试一脚，梅西与队友配合后右脚打门偏出,https://news.zhibo8.com/zuqiu/2025-06-11/6848c68d739a6native.htm,2025-06-11,已发送
开心的不得了！赛前在球员通道，小球童们纷纷喊梅西名字击掌,https://news.zhibo8.com/zuqiu/2025-06-11/6848c4d99e2c8native.htm,2025-06-11,已发送
德转列32岁以上自由球员转会时身价榜：梅西居首，德布劳内第6,https://news.zhibo8.com/zuqiu/2025-06-13/684afb43c76d2native.htm,2025-06-13,已发送
预计超百万美元！梅西09年欧冠决赛头球被制成艺术品，将举行拍卖,https://news.zhibo8.com/zuqiu/2025-06-13/684af6df01bfbnative.htm,2025-06-13,已发送
西蒙尼：尚未与梅西合作我很遗憾；期待在世俱杯与国米交手,https://news.zhibo8.com/zuqiu/2025-06-12/684a730eb5244native.htm,2025-06-12,已发送
罗体：劳塔罗在阿根廷国家队连续休息两场比赛，今天回到国米报到,https://news.zhibo8.com/zuqiu/2025-06-13/684b5cb8b2153native.htm,2025-06-13,已发送
巨星对巨星😍世界杯还剩不到365天⏳梅西&马霍姆斯开启竞速时刻,https://news.zhibo8.com/zuqiu/2025-06-12/684ad8763246fnative.htm,2025-06-12,已发送
本届南美世预赛过人榜：迪亚斯41次居首，梅西27次&维尼修斯23次,https://news.zhibo8.com/zuqiu/2025-06-12/684a1bf2d1524native.htm,2025-06-12,已发送
赖因德斯：从德布劳内身上获得灵感 交手时被佩德里折服&偶像梅西,https://news.zhibo8.com/zuqiu/2025-06-12/684a6ec3b9dc1native.htm,2025-06-12,已发送
🤔詹俊：2026世界杯英格兰巴西难夺冠，阿根廷西班牙法国有机会,https://news.zhibo8.com/zuqiu/2025-06-12/684ab6cea9778native.htm,2025-06-12,已发送
时长4分钟！皇马官方制作17岁马斯坦托诺集锦：阿根廷的左脚天才,https://news.zhibo8.com/zuqiu/2025-06-13/684c238c21bc7native.htm,2025-06-13,已发送
第三签！官方：皇马签下17岁阿根廷国脚马斯坦托诺，转会费4500万,https://news.zhibo8.com/zuqiu/2025-06-13/684be29f3a2b5native.htm,2025-06-13,已发送
阿根廷球员归队！马竞晒德保罗、阿尔瓦雷斯、小西蒙尼照片,https://news.zhibo8.com/zuqiu/2025-06-13/684bbdb7a6b2anative.htm,2025-06-13,已发送
梅西谈世俱杯：充满渴望，期待与最好的球队竞争并取得好成绩,https://news.zhibo8.com/zuqiu/2025-06-14/684c63ed91553native.htm,2025-06-14,已发送
18岁之前亚马尔参加128场比赛，伊涅斯塔40场、梅西31场,https://news.zhibo8.com/zuqiu/2025-06-13/684bf3050e1a8native.htm,2025-06-13,已发送
此前3次参加都夺冠！OPTA：梅西将第4次参加世俱杯，此前共进5球,https://news.zhibo8.com/zuqiu/2025-06-13/684bebca18364native.htm,2025-06-13,已发送
迈阿密后卫：梅西是史上最佳，我和他开玩笑说他没拿过智利杯,https://news.zhibo8.com/zuqiu/2025-06-13/684ba7089784bnative.htm,2025-06-13,已发送
手捧马黛茶，笑容灿烂！梅西社媒：再过两天世俱杯就要开始了⚽️,https://news.zhibo8.com/zuqiu/2025-06-13/684b78dc4dccanative.htm,2025-06-13,已发送
古蒂：如大罗没那么多伤病，他本可以超越C罗、梅西,https://news.zhibo8.com/zuqiu/2025-06-13/684b76d95b827native.htm,2025-06-13,已发送
阿尔巴：梅西能提升任何一支球队，他也让我成为了更出色的球员,https://news.zhibo8.com/zuqiu/2025-06-13/684b5d7147852native.htm,2025-06-13,已发送
登贝莱:科比是传奇 乔丹成就非凡 梅西是最伟大的球员&他激励了我,https://news.zhibo8.com/zuqiu/2025-06-14/684d371175675native.htm,2025-06-14,已发送
揭幕战！迈阿密vs开罗国民首发：梅西领衔，苏牙、布斯克茨出战,https://news.zhibo8.com/zuqiu/2025-06-15/684d9fecefee6native.htm,2025-06-15,已发送
记者：梅西、苏亚雷斯首发出战世俱杯揭幕战，阿尔巴、卢扬缺席,https://news.zhibo8.com/zuqiu/2025-06-15/684dd3dc1867fnative.htm,2025-06-15,已发送
梅西领衔巴萨四旧将！迈阿密晒揭幕战海报：举世瞩目，今日出战！,https://news.zhibo8.com/zuqiu/2025-06-15/684da463a3bb7native.htm,2025-06-15,已发送
梅西世俱杯首战对手，是一家118年历史的非洲豪门,https://news.zhibo8.com/zuqiu/2025-06-14/684d82f2545ddnative.htm,2025-06-14,已发送
开罗国民主帅：梅西能左右比赛，阅读战局和把握机会能力独步足坛,https://news.zhibo8.com/zuqiu/2025-06-14/684d473830616native.htm,2025-06-14,已发送
世俱杯A组前瞻：梅西领衔迈阿密，能不能杀出欧美非三强重围？,https://news.zhibo8.com/zuqiu/2025-06-14/684c1d1975024native.htm,2025-06-14,已发送
今日趣图：燃烧的老两口~梅老板这是把迈阿密当成阿根廷了,https://news.zhibo8.com/zuqiu/2025-06-15/684e97098ee3cnative.htm,2025-06-15,已发送
埃斯特旺：世俱杯是一段学习之旅 与梅西同场竞技将让我难以忘怀,https://news.zhibo8.com/zuqiu/2025-06-15/684eab84b4c42native.htm,2025-06-15,已发送
马杜埃凯谈心中最佳阵容：C罗、梅西、内马尔和姆巴佩在列,https://news.zhibo8.com/zuqiu/2025-06-15/684e1bef108a1native.htm,2025-06-15,已发送
萨里：巴黎没了梅西、内马尔反而能夺欧冠 尤文是最难执教的球队,https://news.zhibo8.com/zuqiu/2025-06-15/684ecc38bfb55native.htm,2025-06-15,已发送
🤣知名罗粉Speed世俱杯球员通道遇梅西！Speed：梅西无视了我..,https://news.zhibo8.com/zuqiu/2025-06-15/684e923cc2ff4native.htm,2025-06-15,已发送
苏牙：大家都知道梅西能给你带来安心感，他是世界上最好的球员,https://news.zhibo8.com/zuqiu/2025-06-15/684eab64a34b8native.htm,2025-06-15,已发送
缘👀38岁乌斯塔里20年前曾与梅西一起踢球，还拿过北京奥运金牌,https://news.zhibo8.com/zuqiu/2025-06-15/684e8c1bdac40native.htm,2025-06-15,已发送
真身临其境🎥主裁法加尼视角看梅西传中，法法头球被扑,https://news.zhibo8.com/zuqiu/2025-06-15/684e72b629fbbnative.htm,2025-06-15,已发送
燃尽了🥵补时最后时刻，将满38岁的梅西一路回追到本方禁区防守,https://news.zhibo8.com/zuqiu/2025-06-15/684e4ba142d4dnative.htm,2025-06-15,已发送
马斯切拉诺：乌斯塔里上半场救了球队，我们会尽力保护梅西,https://news.zhibo8.com/zuqiu/2025-06-15/684e492c32d4dnative.htm,2025-06-15,已发送
梅西赛后返回更衣室，保镖亚辛隔了一段距离紧紧跟随,https://news.zhibo8.com/zuqiu/2025-06-15/684e4067a52eanative.htm,2025-06-15,已发送
梅西传中&法法头球被扑，孙杨：这球如果换成C罗基本上必有了⚽,https://news.zhibo8.com/zuqiu/2025-06-15/684e2baa7a0abnative.htm,2025-06-15,已发送
梅西本场数据：4次射门中1次，18次地面对抗成功8次，评分7.9,https://news.zhibo8.com/zuqiu/2025-06-15/684e2c5076703native.htm,2025-06-15,已发送
梅西差点绝杀😱梅西吊门被扑后中横梁 梅西呲牙😬小贝张大嘴,https://news.zhibo8.com/zuqiu/2025-06-15/684e2a61d66d4native.htm,2025-06-15,已发送
实况足球|迈阿密0-0开罗国民 梅西中框+屡造威胁38岁乌斯塔里扑点,https://news.zhibo8.com/zuqiu/2025-06-15/match1587011date2025vnative.htm,2025-06-15,已发送
火爆🔥梅西领衔迈阿密国际为新世俱杯揭幕，60927人现场观战！,https://news.zhibo8.com/zuqiu/2025-06-15/684e233c4e2eenative.htm,2025-06-15,已发送
梅西灵巧摆脱分球，韦甘特打门高出,https://news.zhibo8.com/zuqiu/2025-06-15/684e1995cdc9bnative.htm,2025-06-15,已发送
罕见！世俱杯揭幕战0-0，这是梅西过去108场俱乐部赛事第三场0-0,https://news.zhibo8.com/zuqiu/2025-06-15/684e367d53829native.htm,2025-06-15,已发送
詹俊：梅西仍然有凭一己之力决定胜负的“超能力”，没绝杀太可惜,https://news.zhibo8.com/zuqiu/2025-06-15/684e36f414546native.htm,2025-06-15,已发送
